Sketch: C:\Users\ìSòN\Google ÉhÉâÉCÉu\ëÂäw\çuã`éëóø\ÇQÇOÇPÇSîNìxëOä˙\èÓïÒï\åª\êiíªÅAÇ«Ç§Ç≈Ç∑Ç©ÅH\sketch____, 2014-07-16 17:48:00.745
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
ParsingErrorInsertToComplete,{)| Expression},Syntax error^ insert ")" to complete Expression
ParsingErrorInsertToComplete,{)| MethodInvocation},Syntax error^ insert ")" to complete MethodInvocation
ParsingErrorInsertToComplete,{: Expression| ArgumentList},Syntax error^ insert ": Expression" to complete ArgumentList
ParsingErrorInsertToComplete,{; ) Statement| BlockStatements},Syntax error^ insert "; ) Statement" to complete BlockStatements
ParsingErrorInsertToComplete,{; ) Statement| ForStatement},Syntax error^ insert "; ) Statement" to complete ForStatement
ParsingErrorInsertToComplete,{; ; ) Statement| BlockStatements},Syntax error^ insert "; ; ) Statement" to complete BlockStatements
ParsingErrorInsertToComplete,{;| BlockStatements},Syntax error^ insert ";" to complete BlockStatements
ParsingErrorInsertToComplete,{;| ConstructorDeclaration},Syntax error^ insert ";" to complete ConstructorDeclaration
ParsingErrorInsertToComplete,{;| FieldDeclaration},Syntax error^ insert ";" to complete FieldDeclaration
ParsingErrorInsertToComplete,{;| Statement},Syntax error^ insert ";" to complete Statement
ParsingErrorInsertToComplete,{ArrayInitializer| ArrayCreationWithArrayInitializer},Syntax error^ insert "ArrayInitializer" to complete ArrayCreationWithArrayInitializer
ParsingErrorInsertToComplete,{AssignmentOperator Expression| Assignment},Syntax error^ insert "AssignmentOperator Expression" to complete Assignment
ParsingErrorInsertToComplete,{AssignmentOperator Expression| Expression},Syntax error^ insert "AssignmentOperator Expression" to complete Expression
ParsingErrorInsertToComplete,{AssignmentOperator Expression| ForUpdate},Syntax error^ insert "AssignmentOperator Expression" to complete ForUpdate
ParsingErrorInsertToComplete,{]| ArgumentList},Syntax error^ insert "]" to complete ArgumentList
ParsingErrorInsertToComplete,{]| ArrayAccess},Syntax error^ insert "]" to complete ArrayAccess
ParsingErrorInsertToComplete,{]| Expression},Syntax error^ insert "]" to complete Expression
ParsingErrorInsertToComplete,{else Statement| BlockStatements},Syntax error^ insert "else Statement" to complete BlockStatements
ParsingErrorInsertToComplete,{}| Block},Syntax error^ insert "}" to complete Block
ParsingErrorInsertToComplete,{}| ClassBody},Syntax error^ insert "}" to complete ClassBody
ParsingErrorInsertToComplete,{}| MethodBody},Syntax error^ insert "}" to complete MethodBody
ParsingErrorInsertToComplete,{}| Statement},Syntax error^ insert "}" to complete Statement
UndefinedMethod,{sketch____.sketch____| data_save| int},The method data_save(int) is undefined for the type sketch____
ParameterMismatch,{sketch____.sketch____| dead_updown| int| },The method dead_updown(int) in the type sketch____ is not applicable for the arguments ()
ParameterMismatch,{processing.core.PApplet| textSize| float| },The method textSize(float) in the type PApplet is not applicable for the arguments ()
InvalidOperator,{&&| boolean, int},The operator && is undefined for the argument type(s) boolean^ int
InvalidOperator,{/| int[], int},The operator / is undefined for the argument type(s) int[]^ int
InvalidOperator,{<| int[], int},The operator < is undefined for the argument type(s) int[]^ int
InvalidOperator,{||| boolean, int},The operator || is undefined for the argument type(s) boolean^ int
ArrayReferenceRequired,{java.lang.String},The type of the expression must be an array type but it resolved to String
ArrayReferenceRequired,{int},The type of the expression must be an array type but it resolved to int
TypeMismatch,{float| int},Type mismatch: cannot convert from float to int
TypeMismatch,{int| int[]},Type mismatch: cannot convert from int to int[]
TypeMismatch,{int[]| int[][]},Type mismatch: cannot convert from int[] to int[][]
TypeMismatch,{void| int},Type mismatch: cannot convert from void to int
UnresolvedVariable,{_savei},_savei cannot be resolved to a variable
UnresolvedVariable,{_savi},_savi cannot be resolved to a variable
UnresolvedVariable,{a},a cannot be resolved to a variable
UnresolvedVariable,{ata},ata cannot be resolved to a variable
UnresolvedVariable,{convert},convert cannot be resolved to a variable
UndefinedType,{da},da cannot be resolved to a type
UndefinedType,{data},data cannot be resolved to a type
UnresolvedVariable,{data},data cannot be resolved to a variable
UndefinedType,{data.length},data.length cannot be resolved to a type
UnresolvedVariable,{data_},data_ cannot be resolved to a variable
UnresolvedVariable,{data_s},data_s cannot be resolved to a variable
UndefinedType,{data_sa},data_sa cannot be resolved to a type
UnresolvedVariable,{data_sa},data_sa cannot be resolved to a variable
UnresolvedVariable,{data_sav},data_sav cannot be resolved to a variable
UndefinedType,{data_save},data_save cannot be resolved to a type
UnresolvedVariable,{ddead},ddead cannot be resolved to a variable
UnresolvedVariable,{dead},dead cannot be resolved to a variable
UnresolvedVariable,{dead_},dead_ cannot be resolved to a variable
UnresolvedVariable,{dead_sum},dead_sum cannot be resolved to a variable
UnresolvedVariable,{lata},lata cannot be resolved to a variable
UnresolvedVariable,{llines},llines cannot be resolved to a variable
UndefinedType,{llines.length},llines.length cannot be resolved to a type
UnresolvedVariable,{loata},loata cannot be resolved to a variable
UndefinedType,{log.length},log.length cannot be resolved to a type
UnresolvedVariable,{logDta},logDta cannot be resolved to a variable
UnresolvedVariable,{log_llines},log_llines cannot be resolved to a variable
UnresolvedVariable,{logata},logata cannot be resolved to a variable
UnresolvedVariable,{logdata},logdata cannot be resolved to a variable
UnresolvedVariable,{loglines},loglines cannot be resolved to a variable
UndefinedType,{loglines.length},loglines.length cannot be resolved to a type
UnresolvedVariable,{logllines},logllines cannot be resolved to a variable
UnresolvedVariable,{memory},memory cannot be resolved to a variable
UnresolvedVariable,{mous},mous cannot be resolved to a variable
UnresolvedVariable,{sec},sec cannot be resolved to a variable
